вече записани: 15 дни
RSS bulgaria: 21
RSS all: 0
RSS regional: 0
общо уникални статии: 434
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-21 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-20 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=31 загин=None ранени=42 | София леки=None тежки=None ранени=None
