вече записани: 10 дни
RSS bulgaria: 21
RSS all: 0
RSS regional: 0
общо уникални статии: 433
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-19 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-18 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
  ✓ 2026-08-17 нац=23 загин=2 ранени=None | София леки=None тежки=None ранени=None
