вече записани: 0 дни
RSS bulgaria: 21
RSS all: 0
RSS regional: 0
общо уникални статии: 435
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-07 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-08 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
  ✓ 2026-08-06 нац=20 загин=None ранени=32 | София леки=None тежки=None ранени=None
